trial_num	frequency	stim_interval	trial_duration	response_duration	display_trial_feedback	start_time	end_time	n_deviants	deviant_times	deviant_type	deviant_positions
0	1	1.0	13	2	True	0	15	2	3.2;3.8	late;early	4;5
1	1	1.0	13	2	True	15	30	0	None	None	None
