trial_num	hand	key_yes	key_no	frequency	stim_interval	trial_duration	response_duration	display_trial_feedback	start_time	end_time	n_deviants	deviant_times	deviant_type	deviant_positions
0	left	4	3	1	1.0	13	2	True	0	15	0	None	None	None
1	left	4	3	1	1.0	13	2	True	15	30	1	21.8	early	8
